source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,360000.0,426034.8,426.03479999999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,544500.0,730871.46,730.87146,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Premix,petroleum,2020,3,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,228030.0,228030.0,228.03,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,526500.0,623075.895,623.0758950000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,243000.0,326174.04,326.17404,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,40500.0,47928.915,47.928915,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Premium Gasoline,petroleum,2020,3,27000.0,36241.56,36.24156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Premix,petroleum,2020,3,486000.0,652348.08,652.34808,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2020,3,1905200.0,2363591.1199999996,2363.5911199999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Premix,petroleum,2020,3,135000.0,181207.8,181.2078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLASARK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,265500.0,314200.665,314.20066499999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLASARK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,139500.0,187248.06,187.24806,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLOBAL STANDARD Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,90490.0,90490.0,90.49,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,GO-GAS VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,112390.0,112390.0,112.39,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,GOODNESS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,877500.0,1038459.825,1038.459825,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GOODNESS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,698000.0,936911.44,936.91144,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Premix,petroleum,2020,3,283500.0,380536.38,380.53638,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,1728000.0,2319459.84,2319.45984,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HILLS OIL Marketing Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,804560.0,804560.0,804.56,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,892700.0,1056447.961,1056.4479609999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,364500.0,489261.06,489.26106,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Naphtha (Unified),other,2020,3,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,702000.0,830767.86,830.76786,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,612000.0,821475.36,821.47536,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Kerosene,kerosene,2020,3,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,16380.0,16380.0,16.38,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Premix,petroleum,2020,3,553500.0,742951.98,742.9519799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,136500.0,161538.195,161.538195,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,118000.0,158389.03999999998,158.38903999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,49340.0,49340.0,49.34,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,JO & JU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1908000.0,2257984.44,2257.9844399999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JO & JU OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,954000.0,1280535.1199999999,1280.5351199999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JOEKONA Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,383750.0,383750.0,383.75,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KABORE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,337500.0,399407.625,399.407625,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KABORE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,3,256500.0,344294.82,344.29482,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,651000.0,770412.9299999999,770.41293,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Premium Gasoline,petroleum,2020,3,405500.0,544294.5399999999,544.2945399999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,153800.0,153800.0,153.8,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KAYSENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,295400.0,295400.0,295.4,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,291450.0,291450.0,291.45,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KINGS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,569000.0,673371.67,673.37167,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KINGS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,513000.0,688589.64,688.58964,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LAMININ BEE VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,356050.0,356050.0,356.05,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LILYGOLD ENERGY RESOURCES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,208000.0,246153.44,246.15344,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LILYGOLD ENERGY RESOURCES Ltd,OMC,Premium Gasoline,petroleum,2020,3,369000.0,495301.31999999995,495.30132,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LONESTAR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,722640.0,722640.0,722.64,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LOUIS GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,69950.0,69950.0,69.95,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,378000.0,447336.54,447.33653999999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,354000.0,475167.12,475.16712,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,390790.0,390790.0,390.79,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAIGA & HHM Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,MAIGA & HHM Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,1851720.0,1851720.0,1851.72,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,534000.0,631951.62,631.95162,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,645000.0,865770.6,865.7706,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,447550.0,447550.0,447.55,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,497840.0,497840.0,497.84,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,50000.0,59171.5,59.1715,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,3,100000.0,134228.0,134.228,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,148500.0,175739.355,175.73935500000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,596300.0,596300.0,596.3,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,943860.0,943860.0,943.86,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,266000.0,314792.38,314.79238,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,104000.0,139597.12,139.59712,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,171720.0,171720.0,171.72,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1291500.0,1528399.845,1528.399845,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,2061000.0,2766439.0799999996,2766.4390799999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NEXTBONS GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,204180.0,204180.0,204.18,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NORGAZ Petroleum,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,22200.0,22200.0,22.2,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1233900.0,1460234.277,1460.234277,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,OCEAN OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,17840.0,17840.0,17.84,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,144000.0,170413.91999999998,170.41392,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,49500.0,66442.86,66.44286,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,2415000.0,3241606.1999999997,3241.6061999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,124270.0,124270.0,124.27,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premix,petroleum,2020,3,432000.0,579864.96,579.86496,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PATRICK K.A BONNEY & Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,284960.0,284960.0,284.96,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,513000.0,607099.59,607.0995899999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Premium Gasoline,petroleum,2020,3,598500.0,803354.58,803.3545799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,11500.0,11500.0,11.5,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROCELL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,549000.0,549000.0,549.0,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,931500.0,1102365.045,1102.365045,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premium Gasoline,petroleum,2020,3,441000.0,591945.48,591.94548,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premix,petroleum,2020,3,135000.0,181207.8,181.2078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,261000.0,308875.23,308.87523,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,99000.0,132885.72,132.88572,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premix,petroleum,2020,3,918000.0,1232213.04,1232.21304,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,774000.0,915974.82,915.9748199999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,823500.0,1105367.5799999998,1105.3675799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2020,3,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,361610.0,361610.0,361.61,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1354000.0,1602364.22,1602.36422,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,3,490500.0,658388.34,658.38834,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,20120.0,20120.0,20.12,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,121500.0,143786.745,143.786745,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,342000.0,459059.75999999995,459.0597599999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,836500.0,989939.195,989.9391949999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,3,943500.0,1266441.18,1266.44118,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,345900.0,345900.0,345.9,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premix,petroleum,2020,3,553500.0,742951.98,742.9519799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,126000.0,149112.18,149.11218,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2020,3,180000.0,241610.4,241.6104,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,540000.0,639052.2,639.0522,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,3,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,460380.0,460380.0,460.38,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,617310.0,617310.0,617.31,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,135000.0,159763.05,159.76305,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Premium Gasoline,petroleum,2020,3,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,217820.0,217820.0,217.82,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,297000.0,351478.71,351.47871000000004,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,1377000.0,1848319.5599999998,1848.31956,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Premix,petroleum,2020,3,418500.0,561744.1799999999,561.7441799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,708000.0,837868.44,837.86844,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premium Gasoline,petroleum,2020,3,544300.0,730603.004,730.6030039999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premix,petroleum,2020,3,405000.0,543623.4,543.6234000000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,329240.0,329240.0,329.24,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,275400.0,275400.0,275.4,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2020,3,410000.0,508645.99999999994,508.64599999999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,945000.0,1118341.35,1118.3413500000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2020,3,904500.0,1214092.26,1214.09226,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,85020.0,85020.0,85.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Kerosene,kerosene,2020,3,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,172220.0,172220.0,172.22,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premix,petroleum,2020,3,135000.0,181207.8,181.2078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,697500.0,825442.4249999999,825.442425,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2020,3,360000.0,483220.8,483.2208,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,234000.0,276922.62,276.92262,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,139000.0,186576.91999999998,186.57691999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,322500.0,322500.0,322.5,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1058500.0,1252660.655,1252.6606550000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,225000.0,302013.0,302.013,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,175920.0,175920.0,175.92,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,4,153000.0,181064.79,181.06479000000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2020,4,175500.0,235570.13999999998,235.57013999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premix,petroleum,2020,4,1633500.0,2192614.38,2192.61438,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,4,399000.0,472188.57,472.18857,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Premium Gasoline,petroleum,2020,4,123500.0,165771.58,165.77158,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,4,324000.0,383431.32,383.43132,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,4,378000.0,507381.83999999997,507.38183999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2020,4,445500.0,597985.74,597.98574,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,4,296930.0,296930.0,296.93,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,4,746500.0,883430.495,883.430495,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,4,1837000.0,2465768.36,2465.76836,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,4,684000.0,809466.12,809.46612,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2020,4,891000.0,1195971.48,1195.97148,1.0,False
